station_code,station_name,district,river,tributary,latitude,longitude,comid,streamorder,forecast_time,lead_day,meanflow_cms,returnperiod,linkage_status,distance_m
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-13T09:00:00+00:00,2,85.0,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-13T12:00:00+00:00,2,84.4,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-13T15:00:00+00:00,3,80.2,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-13T18:00:00+00:00,3,73.9,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-13T21:00:00+00:00,3,67.1,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-14T00:00:00+00:00,3,61.3,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-14T03:00:00+00:00,3,59.0,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-14T06:00:00+00:00,3,57.2,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-14T09:00:00+00:00,3,53.5,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-14T12:00:00+00:00,3,50.7,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-14T15:00:00+00:00,4,49.1,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-14T18:00:00+00:00,4,47.7,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-14T21:00:00+00:00,4,47.6,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-15T00:00:00+00:00,4,50.3,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-15T03:00:00+00:00,4,56.0,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-15T06:00:00+00:00,4,63.6,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-15T09:00:00+00:00,4,70.6,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-15T12:00:00+00:00,4,73.5,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-15T15:00:00+00:00,5,72.3,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-15T18:00:00+00:00,5,70.8,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-15T21:00:00+00:00,5,71.2,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-16T00:00:00+00:00,5,72.2,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-16T03:00:00+00:00,5,74.1,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-16T06:00:00+00:00,5,75.2,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-16T09:00:00+00:00,5,74.3,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-16T12:00:00+00:00,5,73.5,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-16T15:00:00+00:00,6,73.8,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-16T18:00:00+00:00,6,74.6,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-16T21:00:00+00:00,6,78.1,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-17T00:00:00+00:00,6,86.4,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-17T03:00:00+00:00,6,95.5,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-17T06:00:00+00:00,6,102.7,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-17T09:00:00+00:00,6,111.9,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-17T12:00:00+00:00,6,121.7,0,Linked live river forecast reach,270.34338286474576
MP0222_Bah,Bah,Vidisha,Ganga,Yamuna,23.704166666666666,77.68555555555555,440965166,4,2026-08-17T15:00:00+00:00,7,125.4,0,Linked live river forecast reach,270.34338286474576
MP0223_Saggr,Saggar,Vidisha,Ganga,Yamuna,23.912222222222223,77.65666666666667,440872965,4,2026-08-10T15:00:00+00:00,0,82.9,0,Linked live river forecast reach,0.35292202699929476
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-10T15:00:00+00:00,0,45.5,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-10T18:00:00+00:00,0,40.6,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-10T21:00:00+00:00,0,34.9,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-11T00:00:00+00:00,0,29.2,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-11T03:00:00+00:00,0,25.2,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-11T06:00:00+00:00,0,20.6,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-11T09:00:00+00:00,0,15.8,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-11T12:00:00+00:00,0,12.9,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-11T15:00:00+00:00,1,13.1,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-11T18:00:00+00:00,1,14.4,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-11T21:00:00+00:00,1,15.2,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-12T00:00:00+00:00,1,15.0,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-12T03:00:00+00:00,1,13.8,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-12T06:00:00+00:00,1,12.2,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-12T09:00:00+00:00,1,10.8,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-12T12:00:00+00:00,1,10.6,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-12T15:00:00+00:00,2,12.0,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-12T18:00:00+00:00,2,13.3,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-12T21:00:00+00:00,2,12.7,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-13T00:00:00+00:00,2,11.2,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-13T03:00:00+00:00,2,10.2,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-13T06:00:00+00:00,2,9.6,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-13T09:00:00+00:00,2,8.8,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-13T12:00:00+00:00,2,8.8,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-13T15:00:00+00:00,3,10.1,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-13T18:00:00+00:00,3,11.7,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-13T21:00:00+00:00,3,12.1,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-14T00:00:00+00:00,3,11.2,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-14T03:00:00+00:00,3,10.9,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-14T06:00:00+00:00,3,11.4,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-14T09:00:00+00:00,3,12.1,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-14T12:00:00+00:00,3,12.4,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-14T15:00:00+00:00,4,13.0,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-14T18:00:00+00:00,4,14.6,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-14T21:00:00+00:00,4,16.1,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-15T00:00:00+00:00,4,16.4,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-15T03:00:00+00:00,4,17.0,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-15T06:00:00+00:00,4,19.9,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-15T09:00:00+00:00,4,26.1,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-15T12:00:00+00:00,4,32.9,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-15T15:00:00+00:00,5,37.4,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-15T18:00:00+00:00,5,42.3,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-15T21:00:00+00:00,5,49.1,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-16T00:00:00+00:00,5,52.2,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-16T03:00:00+00:00,5,48.0,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-16T06:00:00+00:00,5,41.9,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-16T09:00:00+00:00,5,36.2,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-16T12:00:00+00:00,5,31.0,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-16T15:00:00+00:00,6,26.6,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-16T18:00:00+00:00,6,22.8,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-16T21:00:00+00:00,6,21.3,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-17T00:00:00+00:00,6,25.0,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-17T03:00:00+00:00,6,33.1,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-17T06:00:00+00:00,6,39.2,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-17T09:00:00+00:00,6,40.2,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-17T12:00:00+00:00,6,38.6,0,Linked live river forecast reach,108.631936077345
MP0224_Udpur,Udaipura,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-17T15:00:00+00:00,7,34.0,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-10T15:00:00+00:00,0,45.5,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-10T18:00:00+00:00,0,40.6,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-10T21:00:00+00:00,0,34.9,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-11T00:00:00+00:00,0,29.2,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-11T03:00:00+00:00,0,25.2,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-11T06:00:00+00:00,0,20.6,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-11T09:00:00+00:00,0,15.8,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-11T12:00:00+00:00,0,12.9,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-11T15:00:00+00:00,1,13.1,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-11T18:00:00+00:00,1,14.4,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-11T21:00:00+00:00,1,15.2,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-12T00:00:00+00:00,1,15.0,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-12T03:00:00+00:00,1,13.8,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-12T06:00:00+00:00,1,12.2,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-12T09:00:00+00:00,1,10.8,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-12T12:00:00+00:00,1,10.6,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-12T15:00:00+00:00,2,12.0,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-12T18:00:00+00:00,2,13.3,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-12T21:00:00+00:00,2,12.7,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-13T00:00:00+00:00,2,11.2,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-13T03:00:00+00:00,2,10.2,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-13T06:00:00+00:00,2,9.6,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-13T09:00:00+00:00,2,8.8,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-13T12:00:00+00:00,2,8.8,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-13T15:00:00+00:00,3,10.1,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-13T18:00:00+00:00,3,11.7,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-13T21:00:00+00:00,3,12.1,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-14T00:00:00+00:00,3,11.2,0,Linked live river forecast reach,108.631936077345
MP0225_Bishp,Bishanpur,Vidisha,Ganga,Yamuna,24.04611111111111,77.955,440954143,3,2026-08-14T03:00:00+00:00,3,10.9,0,Linked live river forecast reach,108.631936077345
